Posting date,Value date,Amount,Currency,Type,Preffix,Account Number,Bank Code,IBAN,Variable symbol,Specific symbol,Constant symbol,Payer´s reference,Information for beneficiary,Description
05.04.2025,05.04.2025,"9,23",EUR,Debit,,,,,,,,Kaufland,,Groceries
05.04.2025,05.04.2025,"209,45",EUR,Debit,,,,,,,,Electronics store,,Electronics
28.04.2025,28.04.2025,"43,74",EUR,Debit,,,,,,,,OMV,,Fuel
14.04.2025,14.04.2025,"118,32",EUR,Debit,,,,,,,,Alza,,Electronics
06.04.2025,06.04.2025,"45,47",EUR,Debit,,,,,,,,Hobby market,,Home
19.04.2025,19.04.2025,"35,15",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
09.04.2025,09.04.2025,"24,53",EUR,Debit,,,,,,,,Kaufland,,Groceries
20.04.2025,20.04.2025,"8,08",EUR,Debit,,,,,,,,Kaviareň,,Coffee
12.04.2025,12.04.2025,"18,54",EUR,Debit,,,,,,,,Sports store,,Shopping
24.04.2025,24.04.2025,"10,35",EUR,Debit,,,,,,,,Haircut / Barber,,Services
03.04.2025,03.04.2025,"52,34",EUR,Debit,,,,,,,,Steam games,,Entertainment
03.04.2025,03.04.2025,"59,99",EUR,Debit,,,,,,,,Steam games,,Entertainment
21.04.2025,21.04.2025,"26,88",EUR,Debit,,,,,,,,Sports store,,Shopping
27.04.2025,27.04.2025,"8,86",EUR,Debit,,,,,,,,Gym entry,,Fitness
09.04.2025,09.04.2025,"165,97",EUR,Debit,,,,,,,,IKEA,,Home
23.04.2025,23.04.2025,"8,71",EUR,Debit,,,,,,,,Cinema,,Entertainment
06.04.2025,06.04.2025,"1,06",EUR,Debit,,,,,,,,MHD lístok,,Transport
18.04.2025,18.04.2025,"26,36",EUR,Debit,,,,,,,,Drogéria (DM),,Health
23.04.2025,23.04.2025,"80,39",EUR,Debit,,,,,,,,Sports store,,Shopping
13.04.2025,13.04.2025,"22,24",EUR,Debit,,,,,,,,Kaufland,,Groceries
20.04.2025,20.04.2025,"27,73",EUR,Debit,,,,,,,,Kaufland,,Groceries
12.04.2025,12.04.2025,"7,17",EUR,Debit,,,,,,,,Kaviareň,,Coffee
06.04.2025,06.04.2025,"24,69",EUR,Debit,,,,,,,,Lekáreň,,Health
15.04.2025,15.04.2025,"13,90",EUR,Debit,,,,,,,,McDonald's,,Dining
20.04.2025,20.04.2025,"80,90",EUR,Debit,,,,,,,,Sports store,,Shopping
21.04.2025,21.04.2025,"0,92",EUR,Debit,,,,,,,,MHD lístok,,Transport
05.05.2025,05.05.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.05.2025,06.05.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.05.2025,20.05.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
19.05.2025,19.05.2025,"22,28",EUR,Debit,,,,,,,,Železničný lístok,,Transport
03.05.2025,03.05.2025,"34,50",EUR,Debit,,,,,,,,Sports store,,Shopping
23.05.2025,23.05.2025,"16,76",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
28.05.2025,28.05.2025,"7,86",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
26.05.2025,26.05.2025,"82,93",EUR,Debit,,,,,,,,Shell,,Fuel
17.05.2025,17.05.2025,"44,14",EUR,Debit,,,,,,,,OMV,,Fuel
09.05.2025,09.05.2025,"4,89",EUR,Debit,,,,,,,,Kaviareň,,Coffee
12.05.2025,12.05.2025,"9,49",EUR,Debit,,,,,,,,Kaviareň,,Coffee
04.05.2025,04.05.2025,"80,76",EUR,Debit,,,,,,,,IKEA,,Home
27.05.2025,27.05.2025,"12,46",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
22.05.2025,22.05.2025,"71,78",EUR,Debit,,,,,,,,Shell,,Fuel
20.05.2025,20.05.2025,"70,53",EUR,Debit,,,,,,,,Slovnaft,,Fuel
18.05.2025,18.05.2025,"9,28",EUR,Debit,,,,,,,,Billa,,Groceries
07.05.2025,07.05.2025,"20,26",EUR,Debit,,,,,,,,Železničný lístok,,Transport
25.05.2025,25.05.2025,"35,77",EUR,Debit,,,,,,,,Kaufland,,Groceries
14.05.2025,14.05.2025,"15,84",EUR,Debit,,,,,,,,Cinema,,Entertainment
11.05.2025,11.05.2025,"52,77",EUR,Debit,,,,,,,,OMV,,Fuel
11.05.2025,11.05.2025,"49,18",EUR,Debit,,,,,,,,Slovnaft,,Fuel
01.05.2025,01.05.2025,"5,52",EUR,Debit,,,,,,,,Steam games,,Entertainment
11.05.2025,11.05.2025,"31,49",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
11.05.2025,11.05.2025,"32,68",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
05.05.2025,05.05.2025,"77,26",EUR,Debit,,,,,,,,Sports store,,Shopping
12.05.2025,12.05.2025,"1,19",EUR,Debit,,,,,,,,MHD lístok,,Transport
12.05.2025,12.05.2025,"11,82",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
09.05.2025,09.05.2025,"64,87",EUR,Debit,,,,,,,,Hobby market,,Home
27.05.2025,27.05.2025,"63,29",EUR,Debit,,,,,,,,Slovnaft,,Fuel
26.05.2025,26.05.2025,"29,31",EUR,Debit,,,,,,,,Kaufland,,Groceries
05.05.2025,05.05.2025,"11,21",EUR,Debit,,,,,,,,Cinema,,Entertainment
03.05.2025,03.05.2025,"111,45",EUR,Debit,,,,,,,,Sports store,,Shopping
11.05.2025,11.05.2025,"9,84",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
02.05.2025,02.05.2025,"176,26",EUR,Debit,,,,,,,,Alza,,Electronics
14.05.2025,14.05.2025,"16,05",EUR,Debit,,,,,,,,Haircut / Barber,,Services
18.05.2025,18.05.2025,"6,44",EUR,Debit,,,,,,,,Kaviareň,,Coffee
05.05.2025,05.05.2025,"13,68",EUR,Debit,,,,,,,,Haircut / Barber,,Services
17.05.2025,17.05.2025,"64,86",EUR,Debit,,,,,,,,IKEA,,Home
03.05.2025,03.05.2025,"23,69",EUR,Debit,,,,,,,,Drogéria (DM),,Health
10.05.2025,10.05.2025,"8,90",EUR,Debit,,,,,,,,Haircut / Barber,,Services
22.05.2025,22.05.2025,"16,66",EUR,Debit,,,,,,,,Haircut / Barber,,Services
16.05.2025,16.05.2025,"9,65",EUR,Debit,,,,,,,,Železničný lístok,,Transport
05.05.2025,05.05.2025,"9,95",EUR,Debit,,,,,,,,Lekáreň,,Health
24.05.2025,24.05.2025,"51,80",EUR,Debit,,,,,,,,Shell,,Fuel
23.05.2025,23.05.2025,"5,47",EUR,Debit,,,,,,,,Gym entry,,Fitness
20.05.2025,20.05.2025,"21,86",EUR,Debit,,,,,,,,Železničný lístok,,Transport
22.05.2025,22.05.2025,"20,21",EUR,Debit,,,,,,,,Haircut / Barber,,Services
26.05.2025,26.05.2025,"38,52",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
23.05.2025,23.05.2025,"106,10",EUR,Debit,,,,,,,,Sports store,,Shopping
06.05.2025,06.05.2025,"17,10",EUR,Debit,,,,,,,,McDonald's,,Dining
26.05.2025,26.05.2025,"49,27",EUR,Debit,,,,,,,,Steam games,,Entertainment
23.05.2025,23.05.2025,"6,55",EUR,Debit,,,,,,,,Železničný lístok,,Transport
27.05.2025,27.05.2025,"37,51",EUR,Debit,,,,,,,,Shell,,Fuel
12.05.2025,12.05.2025,"27,22",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
15.05.2025,15.05.2025,"10,52",EUR,Debit,,,,,,,,Lekáreň,,Health
16.05.2025,16.05.2025,"66,73",EUR,Debit,,,,,,,,IKEA,,Home
06.05.2025,06.05.2025,"53,31",EUR,Debit,,,,,,,,Kaufland,,Groceries
03.05.2025,03.05.2025,"92,02",EUR,Debit,,,,,,,,Clothing store,,Clothing
27.05.2025,27.05.2025,"20,29",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
05.05.2025,05.05.2025,"8,92",EUR,Debit,,,,,,,,Kaviareň,,Coffee
02.05.2025,02.05.2025,"45,27",EUR,Debit,,,,,,,,OMV,,Fuel
12.05.2025,12.05.2025,"53,18",EUR,Debit,,,,,,,,Slovnaft,,Fuel
05.05.2025,05.05.2025,"8,52",EUR,Debit,,,,,,,,Kaviareň,,Coffee
11.05.2025,11.05.2025,"39,31",EUR,Debit,,,,,,,,Kaufland,,Groceries
21.05.2025,21.05.2025,"25,62",EUR,Debit,,,,,,,,Clothing store,,Clothing
04.05.2025,04.05.2025,"13,93",EUR,Debit,,,,,,,,Billa,,Groceries
16.05.2025,16.05.2025,"17,97",EUR,Debit,,,,,,,,McDonald's,,Dining
26.05.2025,26.05.2025,"8,34",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
03.05.2025,03.05.2025,"106,27",EUR,Debit,,,,,,,,Hobby market,,Home
03.05.2025,03.05.2025,"27,46",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
07.05.2025,07.05.2025,"51,45",EUR,Debit,,,,,,,,Alza,,Electronics
13.05.2025,13.05.2025,"23,42",EUR,Debit,,,,,,,,Haircut / Barber,,Services
10.05.2025,10.05.2025,"50,94",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
02.05.2025,02.05.2025,"39,63",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
21.05.2025,21.05.2025,"44,09",EUR,Debit,,,,,,,,OMV,,Fuel
03.05.2025,03.05.2025,"110,07",EUR,Debit,,,,,,,,Clothing store,,Clothing
19.05.2025,19.05.2025,"42,08",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
07.05.2025,07.05.2025,"0,93",EUR,Debit,,,,,,,,MHD lístok,,Transport
13.05.2025,13.05.2025,"78,97",EUR,Debit,,,,,,,,Clothing store,,Clothing
27.05.2025,27.05.2025,"15,78",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
15.05.2025,15.05.2025,"14,94",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
03.05.2025,03.05.2025,"21,70",EUR,Debit,,,,,,,,Billa,,Groceries
16.05.2025,16.05.2025,"17,79",EUR,Debit,,,,,,,,Billa,,Groceries
08.05.2025,08.05.2025,"12,80",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
14.05.2025,14.05.2025,"13,99",EUR,Debit,,,,,,,,Netflix,,Subscription
13.05.2025,13.05.2025,"8,08",EUR,Debit,,,,,,,,Billa,,Groceries
01.05.2025,01.05.2025,"37,47",EUR,Debit,,,,,,,,Slovnaft,,Fuel
16.05.2025,16.05.2025,"18,29",EUR,Debit,,,,,,,,Gym entry,,Fitness
21.05.2025,21.05.2025,"12,65",EUR,Debit,,,,,,,,Drogéria (DM),,Health
05.06.2025,05.06.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.06.2025,06.06.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.06.2025,20.06.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
02.06.2025,02.06.2025,"71,96",EUR,Debit,,,,,,,,Slovnaft,,Fuel
11.06.2025,11.06.2025,"201,69",EUR,Debit,,,,,,,,Alza,,Electronics
10.06.2025,10.06.2025,"90,21",EUR,Debit,,,,,,,,Hobby market,,Home
18.06.2025,18.06.2025,"9,06",EUR,Debit,,,,,,,,Lekáreň,,Health
20.06.2025,20.06.2025,"14,77",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
01.06.2025,01.06.2025,"53,16",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
26.06.2025,26.06.2025,"1,19",EUR,Debit,,,,,,,,MHD lístok,,Transport
10.06.2025,10.06.2025,"9,17",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
08.06.2025,08.06.2025,"59,73",EUR,Debit,,,,,,,,Slovnaft,,Fuel
16.06.2025,16.06.2025,"16,81",EUR,Debit,,,,,,,,Kaufland,,Groceries
25.06.2025,25.06.2025,"30,98",EUR,Debit,,,,,,,,Billa,,Groceries
07.06.2025,07.06.2025,"15,42",EUR,Debit,,,,,,,,Lekáreň,,Health
10.06.2025,10.06.2025,"57,70",EUR,Debit,,,,,,,,Slovnaft,,Fuel
04.06.2025,04.06.2025,"1,03",EUR,Debit,,,,,,,,MHD lístok,,Transport
03.06.2025,03.06.2025,"12,59",EUR,Debit,,,,,,,,Haircut / Barber,,Services
14.06.2025,14.06.2025,"6,91",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
24.06.2025,24.06.2025,"15,46",EUR,Debit,,,,,,,,Billa,,Groceries
20.06.2025,20.06.2025,"85,64",EUR,Debit,,,,,,,,Clothing store,,Clothing
25.06.2025,25.06.2025,"9,84",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
12.06.2025,12.06.2025,"12,57",EUR,Debit,,,,,,,,Lekáreň,,Health
22.06.2025,22.06.2025,"13,24",EUR,Debit,,,,,,,,Netflix,,Subscription
09.06.2025,09.06.2025,"8,71",EUR,Debit,,,,,,,,Kaviareň,,Coffee
07.06.2025,07.06.2025,"8,76",EUR,Debit,,,,,,,,Kaviareň,,Coffee
14.06.2025,14.06.2025,"167,23",EUR,Debit,,,,,,,,Alza,,Electronics
13.06.2025,13.06.2025,"38,86",EUR,Debit,,,,,,,,Slovnaft,,Fuel
24.06.2025,24.06.2025,"161,36",EUR,Debit,,,,,,,,IKEA,,Home
05.06.2025,05.06.2025,"70,92",EUR,Debit,,,,,,,,Sports store,,Shopping
20.06.2025,20.06.2025,"7,95",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
12.06.2025,12.06.2025,"168,65",EUR,Debit,,,,,,,,Electronics store,,Electronics
28.06.2025,28.06.2025,"10,06",EUR,Debit,,,,,,,,Haircut / Barber,,Services
08.06.2025,08.06.2025,"1,19",EUR,Debit,,,,,,,,MHD lístok,,Transport
04.06.2025,04.06.2025,"6,79",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
27.06.2025,27.06.2025,"41,39",EUR,Debit,,,,,,,,Steam games,,Entertainment
14.06.2025,14.06.2025,"15,27",EUR,Debit,,,,,,,,Hobby market,,Home
02.06.2025,02.06.2025,"36,30",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
09.06.2025,09.06.2025,"109,92",EUR,Debit,,,,,,,,Hobby market,,Home
03.06.2025,03.06.2025,"64,07",EUR,Debit,,,,,,,,Slovnaft,,Fuel
09.06.2025,09.06.2025,"51,85",EUR,Debit,,,,,,,,Shell,,Fuel
26.06.2025,26.06.2025,"38,41",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
04.06.2025,04.06.2025,"13,60",EUR,Debit,,,,,,,,Billa,,Groceries
03.06.2025,03.06.2025,"18,04",EUR,Debit,,,,,,,,Gym entry,,Fitness
23.06.2025,23.06.2025,"57,94",EUR,Debit,,,,,,,,IKEA,,Home
26.06.2025,26.06.2025,"22,99",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
18.06.2025,18.06.2025,"24,98",EUR,Debit,,,,,,,,Haircut / Barber,,Services
04.06.2025,04.06.2025,"51,71",EUR,Debit,,,,,,,,Clothing store,,Clothing
17.06.2025,17.06.2025,"8,62",EUR,Debit,,,,,,,,Billa,,Groceries
22.06.2025,22.06.2025,"148,57",EUR,Debit,,,,,,,,IKEA,,Home
10.06.2025,10.06.2025,"16,24",EUR,Debit,,,,,,,,Haircut / Barber,,Services
01.06.2025,01.06.2025,"13,46",EUR,Debit,,,,,,,,McDonald's,,Dining
27.06.2025,27.06.2025,"7,69",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
09.06.2025,09.06.2025,"32,22",EUR,Debit,,,,,,,,Billa,,Groceries
25.06.2025,25.06.2025,"27,02",EUR,Debit,,,,,,,,Clothing store,,Clothing
06.06.2025,06.06.2025,"21,78",EUR,Debit,,,,,,,,Billa,,Groceries
18.06.2025,18.06.2025,"12,53",EUR,Debit,,,,,,,,Drogéria (DM),,Health
21.06.2025,21.06.2025,"27,56",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
24.06.2025,24.06.2025,"45,31",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
04.06.2025,04.06.2025,"24,70",EUR,Debit,,,,,,,,Alza,,Electronics
20.06.2025,20.06.2025,"24,43",EUR,Debit,,,,,,,,Lekáreň,,Health
22.06.2025,22.06.2025,"31,77",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
17.06.2025,17.06.2025,"9,93",EUR,Debit,,,,,,,,Železničný lístok,,Transport
20.06.2025,20.06.2025,"78,82",EUR,Debit,,,,,,,,Slovnaft,,Fuel
14.06.2025,14.06.2025,"11,62",EUR,Debit,,,,,,,,Haircut / Barber,,Services
05.07.2025,05.07.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.07.2025,06.07.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.07.2025,20.07.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
15.07.2025,15.07.2025,"41,84",EUR,Debit,,,,,,,,Sports store,,Shopping
09.07.2025,09.07.2025,"12,01",EUR,Debit,,,,,,,,Netflix,,Subscription
01.07.2025,01.07.2025,"9,10",EUR,Debit,,,,,,,,Netflix,,Subscription
09.07.2025,09.07.2025,"36,61",EUR,Debit,,,,,,,,Kaufland,,Groceries
26.07.2025,26.07.2025,"10,09",EUR,Debit,,,,,,,,Cinema,,Entertainment
10.07.2025,10.07.2025,"73,35",EUR,Debit,,,,,,,,Slovnaft,,Fuel
05.07.2025,05.07.2025,"58,78",EUR,Debit,,,,,,,,Shell,,Fuel
27.07.2025,27.07.2025,"45,98",EUR,Debit,,,,,,,,Steam games,,Entertainment
19.07.2025,19.07.2025,"29,24",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
17.07.2025,17.07.2025,"45,32",EUR,Debit,,,,,,,,IKEA,,Home
27.07.2025,27.07.2025,"62,06",EUR,Debit,,,,,,,,Slovnaft,,Fuel
18.07.2025,18.07.2025,"29,54",EUR,Debit,,,,,,,,Kaufland,,Groceries
25.07.2025,25.07.2025,"47,15",EUR,Debit,,,,,,,,Steam games,,Entertainment
15.07.2025,15.07.2025,"13,08",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
07.07.2025,07.07.2025,"42,75",EUR,Debit,,,,,,,,Alza,,Electronics
26.07.2025,26.07.2025,"6,32",EUR,Debit,,,,,,,,Kaviareň,,Coffee
12.07.2025,12.07.2025,"41,76",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
12.07.2025,12.07.2025,"22,70",EUR,Debit,,,,,,,,Billa,,Groceries
09.07.2025,09.07.2025,"21,33",EUR,Debit,,,,,,,,Drogéria (DM),,Health
16.07.2025,16.07.2025,"54,48",EUR,Debit,,,,,,,,Kaufland,,Groceries
19.07.2025,19.07.2025,"12,71",EUR,Debit,,,,,,,,Drogéria (DM),,Health
02.07.2025,02.07.2025,"8,17",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
27.07.2025,27.07.2025,"17,99",EUR,Debit,,,,,,,,Cinema,,Entertainment
07.07.2025,07.07.2025,"8,51",EUR,Debit,,,,,,,,Cinema,,Entertainment
12.07.2025,12.07.2025,"7,11",EUR,Debit,,,,,,,,Cinema,,Entertainment
09.07.2025,09.07.2025,"34,26",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
10.07.2025,10.07.2025,"13,07",EUR,Debit,,,,,,,,Drogéria (DM),,Health
04.07.2025,04.07.2025,"12,37",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
20.07.2025,20.07.2025,"23,09",EUR,Debit,,,,,,,,Železničný lístok,,Transport
22.07.2025,22.07.2025,"1,18",EUR,Debit,,,,,,,,MHD lístok,,Transport
01.07.2025,01.07.2025,"19,27",EUR,Debit,,,,,,,,Gym entry,,Fitness
23.07.2025,23.07.2025,"32,81",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
06.07.2025,06.07.2025,"13,71",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
26.07.2025,26.07.2025,"8,93",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
05.07.2025,05.07.2025,"1,00",EUR,Debit,,,,,,,,MHD lístok,,Transport
03.07.2025,03.07.2025,"14,25",EUR,Debit,,,,,,,,Gym entry,,Fitness
01.07.2025,01.07.2025,"0,96",EUR,Debit,,,,,,,,MHD lístok,,Transport
14.07.2025,14.07.2025,"48,87",EUR,Debit,,,,,,,,OMV,,Fuel
04.07.2025,04.07.2025,"16,41",EUR,Debit,,,,,,,,Lekáreň,,Health
07.07.2025,07.07.2025,"7,37",EUR,Debit,,,,,,,,Gym entry,,Fitness
05.07.2025,05.07.2025,"110,55",EUR,Debit,,,,,,,,Hobby market,,Home
14.07.2025,14.07.2025,"20,89",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
06.07.2025,06.07.2025,"37,19",EUR,Debit,,,,,,,,Shell,,Fuel
12.07.2025,12.07.2025,"4,91",EUR,Debit,,,,,,,,Kaviareň,,Coffee
19.07.2025,19.07.2025,"60,33",EUR,Debit,,,,,,,,Clothing store,,Clothing
14.07.2025,14.07.2025,"47,93",EUR,Debit,,,,,,,,Alza,,Electronics
22.07.2025,22.07.2025,"17,91",EUR,Debit,,,,,,,,Haircut / Barber,,Services
14.07.2025,14.07.2025,"14,95",EUR,Debit,,,,,,,,Lekáreň,,Health
10.07.2025,10.07.2025,"41,72",EUR,Debit,,,,,,,,OMV,,Fuel
08.07.2025,08.07.2025,"25,24",EUR,Debit,,,,,,,,Sports store,,Shopping
14.07.2025,14.07.2025,"13,84",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
28.07.2025,28.07.2025,"23,70",EUR,Debit,,,,,,,,Drogéria (DM),,Health
14.07.2025,14.07.2025,"6,94",EUR,Debit,,,,,,,,Gym entry,,Fitness
05.07.2025,05.07.2025,"93,39",EUR,Debit,,,,,,,,Hobby market,,Home
12.07.2025,12.07.2025,"82,02",EUR,Debit,,,,,,,,Electronics store,,Electronics
27.07.2025,27.07.2025,"10,66",EUR,Debit,,,,,,,,Cinema,,Entertainment
18.07.2025,18.07.2025,"69,01",EUR,Debit,,,,,,,,Alza,,Electronics
09.07.2025,09.07.2025,"49,63",EUR,Debit,,,,,,,,IKEA,,Home
04.07.2025,04.07.2025,"29,25",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
06.07.2025,06.07.2025,"49,07",EUR,Debit,,,,,,,,Clothing store,,Clothing
19.07.2025,19.07.2025,"85,34",EUR,Debit,,,,,,,,Shell,,Fuel
11.07.2025,11.07.2025,"13,53",EUR,Debit,,,,,,,,Lekáreň,,Health
22.07.2025,22.07.2025,"13,80",EUR,Debit,,,,,,,,Netflix,,Subscription
14.07.2025,14.07.2025,"5,45",EUR,Debit,,,,,,,,Kaviareň,,Coffee
01.07.2025,01.07.2025,"17,45",EUR,Debit,,,,,,,,Kaufland,,Groceries
17.07.2025,17.07.2025,"46,96",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
05.07.2025,05.07.2025,"36,85",EUR,Debit,,,,,,,,Shell,,Fuel
26.07.2025,26.07.2025,"99,34",EUR,Debit,,,,,,,,Clothing store,,Clothing
04.07.2025,04.07.2025,"34,60",EUR,Debit,,,,,,,,Slovnaft,,Fuel
09.07.2025,09.07.2025,"79,87",EUR,Debit,,,,,,,,Slovnaft,,Fuel
04.07.2025,04.07.2025,"24,36",EUR,Debit,,,,,,,,Drogéria (DM),,Health
24.07.2025,24.07.2025,"229,91",EUR,Debit,,,,,,,,Electronics store,,Electronics
28.07.2025,28.07.2025,"16,82",EUR,Debit,,,,,,,,McDonald's,,Dining
08.07.2025,08.07.2025,"17,08",EUR,Debit,,,,,,,,Cinema,,Entertainment
27.07.2025,27.07.2025,"8,69",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
03.07.2025,03.07.2025,"21,88",EUR,Debit,,,,,,,,Lekáreň,,Health
05.08.2025,05.08.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.08.2025,06.08.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.08.2025,20.08.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
06.08.2025,06.08.2025,"53,66",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
16.08.2025,16.08.2025,"12,92",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
06.08.2025,06.08.2025,"56,77",EUR,Debit,,,,,,,,Steam games,,Entertainment
14.08.2025,14.08.2025,"47,96",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
14.08.2025,14.08.2025,"41,99",EUR,Debit,,,,,,,,Steam games,,Entertainment
20.08.2025,20.08.2025,"214,19",EUR,Debit,,,,,,,,Electronics store,,Electronics
06.08.2025,06.08.2025,"21,28",EUR,Debit,,,,,,,,Billa,,Groceries
17.08.2025,17.08.2025,"36,97",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
16.08.2025,16.08.2025,"56,93",EUR,Debit,,,,,,,,OMV,,Fuel
21.08.2025,21.08.2025,"12,95",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
22.08.2025,22.08.2025,"54,74",EUR,Debit,,,,,,,,Sports store,,Shopping
23.08.2025,23.08.2025,"15,54",EUR,Debit,,,,,,,,Gym entry,,Fitness
16.08.2025,16.08.2025,"5,78",EUR,Debit,,,,,,,,Drogéria (DM),,Health
09.08.2025,09.08.2025,"25,93",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
16.08.2025,16.08.2025,"25,47",EUR,Debit,,,,,,,,Sports store,,Shopping
28.08.2025,28.08.2025,"28,79",EUR,Debit,,,,,,,,Clothing store,,Clothing
24.08.2025,24.08.2025,"122,16",EUR,Debit,,,,,,,,IKEA,,Home
27.08.2025,27.08.2025,"14,41",EUR,Debit,,,,,,,,Cinema,,Entertainment
17.08.2025,17.08.2025,"9,92",EUR,Debit,,,,,,,,Gym entry,,Fitness
18.08.2025,18.08.2025,"6,67",EUR,Debit,,,,,,,,Kaviareň,,Coffee
07.08.2025,07.08.2025,"207,26",EUR,Debit,,,,,,,,Electronics store,,Electronics
06.08.2025,06.08.2025,"33,22",EUR,Debit,,,,,,,,Slovnaft,,Fuel
06.08.2025,06.08.2025,"26,89",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
18.08.2025,18.08.2025,"11,82",EUR,Debit,,,,,,,,Steam games,,Entertainment
27.08.2025,27.08.2025,"23,50",EUR,Debit,,,,,,,,Kaufland,,Groceries
08.08.2025,08.08.2025,"45,70",EUR,Debit,,,,,,,,Slovnaft,,Fuel
05.08.2025,05.08.2025,"181,52",EUR,Debit,,,,,,,,Electronics store,,Electronics
20.08.2025,20.08.2025,"16,25",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
08.08.2025,08.08.2025,"10,40",EUR,Debit,,,,,,,,Cinema,,Entertainment
07.08.2025,07.08.2025,"34,81",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
10.08.2025,10.08.2025,"13,29",EUR,Debit,,,,,,,,Netflix,,Subscription
18.08.2025,18.08.2025,"8,72",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
21.08.2025,21.08.2025,"95,46",EUR,Debit,,,,,,,,IKEA,,Home
20.08.2025,20.08.2025,"18,20",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
